country_dest,country_origin,total
Benin,Burundi,8483
Benin,Chad,596
Benin,Congo,1629
Benin,Côte d'Ivoire,11719
Benin,France,1532
Benin,Ghana,8708
Benin,Mali,1100
Benin,Niger,64618
Benin,Nigeria,38036
Benin,Togo,41033
Burkina Faso,Benin,3996
Burkina Faso,Côte d'Ivoire,517165
Burkina Faso,Ghana,30810
Burkina Faso,Mali,41902
Burkina Faso,Niger,12200
Burkina Faso,Nigeria,4944
Burkina Faso,Senegal,3857
Burkina Faso,Togo,14721
Cabo Verde,Angola,356
Cabo Verde,Argentina,4
Cabo Verde,Belgium,10
Cabo Verde,British Virgin Islands,275
Cabo Verde,China,22
Cabo Verde,Côte d'Ivoire,7
Cabo Verde,Cuba,82
Cabo Verde,France,194
Cabo Verde,Gabon,8
Cabo Verde,Gambia,5
Cabo Verde,Germany,65
Cabo Verde,Ghana,40
Cabo Verde,Guinea,398
Cabo Verde,Guinea-Bissau,4829
Cabo Verde,Italy,392
Cabo Verde,Japan,1
Cabo Verde,Luxembourg,4
Cabo Verde,Mali,7
Cabo Verde,Mexico,3
Cabo Verde,Mozambique,25
Cabo Verde,Netherlands,36
Cabo Verde,Nigeria,645
Cabo Verde,Peru,3
Cabo Verde,Portugal,1116
Cabo Verde,Russian Federation,672
Cabo Verde,Sao Tome and Principe,1649
Cabo Verde,Senegal,1423
Cabo Verde,Sierra Leone,14
Cabo Verde,Spain,138
Cabo Verde,Switzerland,13
Cabo Verde,Timor-Leste,8
Cabo Verde,Ukraine,21
Cabo Verde,United Kingdom of Great Britain and Northern Ireland,50
Cabo Verde,United States of America,338
Cabo Verde,United States Virgin Islands,68
Côte d'Ivoire,Benin,52074
Côte d'Ivoire,Burundi,1246597
Côte d'Ivoire,Cameroon,281
Côte d'Ivoire,Gambia,42
Côte d'Ivoire,Ghana,41173
Côte d'Ivoire,Guinea,91478
Côte d'Ivoire,Guinea-Bissau,317
Côte d'Ivoire,Liberia,79389
Côte d'Ivoire,Libya,3530
Côte d'Ivoire,Mali,342891
Côte d'Ivoire,Mauritania,7702
Côte d'Ivoire,Niger,47947
Côte d'Ivoire,Nigeria,37482
Côte d'Ivoire,Senegal,18294
Côte d'Ivoire,Sierra Leone,635
Côte d'Ivoire,Togo,48472
Gambia,Guinea,38965
Gambia,Guinea-Bissau,11899
Gambia,Liberia,853
Gambia,Mali,8929
Gambia,Mauritania,3144
Gambia,Senegal,114333
Gambia,Sierra Leone,2249
Ghana,Algeria,11
Ghana,Australia,27
Ghana,Benin,13963
Ghana,British Virgin Islands,11
Ghana,Burundi,48707
Ghana,Cabo Verde,95
Ghana,Bonaire, Sint Eustatius and Saba,230
Ghana,Chad,13
Ghana,China,189
Ghana,Côte d'Ivoire,25613
Ghana,Democratic Republic of the Congo,25
Ghana,Egypt,32
Ghana,Ethiopia,25
Ghana,France,182
Ghana,Gambia,30
Ghana,Guinea,114
Ghana,India,708
Ghana,Israel,38
Ghana,Italy,192
Ghana,Japan,46
Ghana,Kenya,13
Ghana,Lebanon,818
Ghana,Liberia,23360
Ghana,Mali,4175
Ghana,Mauritania,11
Ghana,Netherlands,152
Ghana,Niger,4915
Ghana,Nigeria,57056
Ghana,Pakistan,55
Ghana,Philippines,23
Ghana,Poland,39
Ghana,Russian Federation,55
Ghana,Rwanda,311
Ghana,Senegal,61
Ghana,Sierra Leone,1939
Ghana,Sri Lanka,17
Ghana,Sudan,21
Ghana,Switzerland,121
Ghana,Syrian Arab Republic,43
Ghana,Togo,73815
Ghana,United Kingdom of Great Britain and Northern Ireland,1130
Ghana,United Republic of Tanzania,7
Ghana,United States of America,508
Guinea,Belgium,725
Guinea,Benin,8306
Guinea,British Virgin Islands,870
Guinea,Burundi,1690
Guinea,Cameroon,341
Guinea,Bonaire, Sint Eustatius and Saba,1045
Guinea,China,469
Guinea,Côte d'Ivoire,12219
Guinea,Cuba,211
Guinea,France,5800
Guinea,Gambia,2861
Guinea,Germany,2995
Guinea,Ghana,4721
Guinea,Guinea-Bissau,9887
Guinea,Iran (Islamic Republic of),211
Guinea,Italy,355
Guinea,Japan,93
Guinea,Lebanon,3006
Guinea,Liberia,29367
Guinea,Mali,54950
Guinea,Mauritania,1351
Guinea,Niger,4919
Guinea,Nigeria,3213
Guinea,Portugal,834
Guinea,Republic of Korea,486
Guinea,Russian Federation,1685
Guinea,Saudi Arabia,2406
Guinea,Senegal,23921
Guinea,Sierra Leone,13557
Guinea,Spain,205
Guinea,Syrian Arab Republic,100
Guinea,Togo,5184
Guinea,Ukraine,293
Guinea,United States of America,1948
Guinea-Bissau,Cameroon,521
Guinea-Bissau,Bonaire, Sint Eustatius and Saba,54
Guinea-Bissau,France,104
Guinea-Bissau,Gambia,1410
Guinea-Bissau,Guinea,4657
Guinea-Bissau,Liberia,847
Guinea-Bissau,Mauritania,527
Guinea-Bissau,Portugal,776
Guinea-Bissau,Senegal,10455
Guinea-Bissau,Sierra Leone,766
Guinea-Bissau,United States of America,293
Liberia,Benin,25
Liberia,Burundi,221
Liberia,Bonaire, Sint Eustatius and Saba,49
Liberia,Côte d'Ivoire,26335
Liberia,France,59
Liberia,Gambia,711
Liberia,Germany,186
Liberia,Ghana,7069
Liberia,Guinea,35375
Liberia,Guinea-Bissau,454
Liberia,India,712
Liberia,Italy,50
Liberia,Lebanon,871
Liberia,Mali,1267
Liberia,Netherlands,60
Liberia,Niger,226
Liberia,Nigeria,4922
Liberia,Senegal,342
Liberia,Sierra Leone,12578
Liberia,Spain,57
Liberia,Sweden,225
Liberia,Switzerland,30
Liberia,Togo,365
Liberia,United Kingdom of Great Britain and Northern Ireland,230
Liberia,United States of America,451
Mali,Algeria,3991
Mali,Angola,480
Mali,Benin,3741
Mali,Burundi,22174
Mali,Cabo Verde,4084
Mali,Central African Republic,1951
Mali,China,542
Mali,Congo,27782
Mali,Côte d'Ivoire,18672
Mali,France,16906
Mali,Gabon,30825
Mali,Gambia,4103
Mali,Ghana,17205
Mali,Guinea,16464
Mali,Liberia,4047
Mali,Mauritania,14446
Mali,Niger,3540
Mali,Nigeria,10975
Mali,Russian Federation,661
Mali,Senegal,5099
Mali,Sierra Leone,8475
Mali,Togo,6167
Mali,United States of America,1602
Mauritania,Algeria,1627
Mauritania,Argentina,66
Mauritania,Belgium,60
Mauritania,Benin,549
Mauritania,British Virgin Islands,159
Mauritania,Cabo Verde,391
Mauritania,Bonaire, Sint Eustatius and Saba,50
Mauritania,Chad,51
Mauritania,China,158
Mauritania,Côte d'Ivoire,533
Mauritania,Democratic Republic of the Congo,137
Mauritania,Egypt,224
Mauritania,Gabon,84
Mauritania,Ghana,206
Mauritania,Guinea,3100
Mauritania,Guinea-Bissau,1198
Mauritania,Iraq,135
Mauritania,Italy,54
Mauritania,Kuwait,31
Mauritania,Lebanon,118
Mauritania,Libya,138
Mauritania,Mali,7612
Mauritania,Morocco,341
Mauritania,Niger,150
Mauritania,Republic of Korea,69
Mauritania,Russian Federation,60
Mauritania,Saudi Arabia,304
Mauritania,Senegal,38381
Mauritania,Spain,84
Mauritania,State of Palestine,160
Mauritania,Syrian Arab Republic,139
Mauritania,Togo,162
Mauritania,Tunisia,247
Mauritania,United Arab Emirates,68
Mauritania,United States of America,108
Niger,Algeria,454
Niger,Benin,17669
Niger,Burundi,19065
Niger,Cabo Verde,411
Niger,Chad,745
Niger,Côte d'Ivoire,1186
Niger,Ghana,1658
Niger,Libya,155
Niger,Mali,44537
Niger,Nigeria,19177
Niger,Senegal,1134
Niger,Sudan,522
Niger,Togo,9572
Nigeria,Benin,270089
Nigeria,Cabo Verde,20636
Nigeria,Chad,22387
Nigeria,Ghana,170637
Nigeria,Liberia,15762
Nigeria,Mali,123515
Nigeria,Niger,86504
Nigeria,Sierra Leone,3126
Nigeria,Togo,113334
Saint Helena,South Africa,101
Saint Helena,United Kingdom of Great Britain and Northern Ireland,374
Senegal,Algeria,3940
Senegal,Benin,3393
Senegal,British Virgin Islands,609
Senegal,Cabo Verde,953
Senegal,Côte d'Ivoire,2642
Senegal,France,13027
Senegal,Gambia,4849
Senegal,Germany,821
Senegal,Ghana,1678
Senegal,Guinea,48426
Senegal,Guinea-Bissau,27726
Senegal,Lebanon,1037
Senegal,Mali,32035
Senegal,Mauritania,50090
Senegal,Morocco,3873
Senegal,Niger,1589
Senegal,Nigeria,797
Senegal,Saudi Arabia,1340
Senegal,Sierra Leone,14007
Senegal,Togo,1570
Senegal,United States of America,752
Sierra Leone,Benin,240
Sierra Leone,Burundi,31
Sierra Leone,Cameroon,1
Sierra Leone,Bonaire, Sint Eustatius and Saba,34
Sierra Leone,China,258
Sierra Leone,Côte d'Ivoire,67
Sierra Leone,Democratic People's Republic of Korea,3
Sierra Leone,Gambia,4843
Sierra Leone,Germany,123
Sierra Leone,Ghana,1206
Sierra Leone,Guinea,68669
Sierra Leone,Guinea-Bissau,20
Sierra Leone,India,373
Sierra Leone,Japan,3
Sierra Leone,Lebanon,2023
Sierra Leone,Liberia,12509
Sierra Leone,Mali,1803
Sierra Leone,Mauritania,130
Sierra Leone,Niger,148
Sierra Leone,Nigeria,1955
Sierra Leone,Republic of Korea,11
Sierra Leone,Russian Federation,68
Sierra Leone,Senegal,679
Sierra Leone,South Africa,219
Sierra Leone,Togo,37
Sierra Leone,United Kingdom of Great Britain and Northern Ireland,563
Sierra Leone,United States of America,466
Togo,Belgium,56
Togo,Benin,67665
Togo,Burundi,12075
Togo,Cameroon,36
Togo,Cabo Verde,619
Togo,Bonaire, Sint Eustatius and Saba,42
Togo,Central African Republic,333
Togo,Chad,633
Togo,China,459
Togo,Congo,229
Togo,Côte d'Ivoire,3007
Togo,Democratic Republic of the Congo,589
Togo,Equatorial Guinea,95
Togo,France,945
Togo,Gabon,796
Togo,Gambia,944
Togo,Germany,172
Togo,Ghana,42991
Togo,Guinea,2964
Togo,Guinea-Bissau,116
Togo,Liberia,150
Togo,Mali,7641
Togo,Mauritania,129
Togo,Niger,61126
Togo,Nigeria,29347
Togo,Rwanda,746
Togo,Sao Tome and Principe,37
Togo,Senegal,895
Togo,Sierra Leone,93
Togo,United States of America,182
Kazakhstan,Armenia,8597
Kazakhstan,Azerbaijan,45483
Kazakhstan,Belarus,65001
Kazakhstan,Burkina Faso,4008
Kazakhstan,China,2033
Kazakhstan,Democratic People's Republic of Korea,57915
Kazakhstan,Estonia,1046
Kazakhstan,Georgia,3079
Kazakhstan,Germany,205287
Kazakhstan,Greece,7377
Kazakhstan,Kyrgyzstan,6331
Kazakhstan,Latvia,1046
Kazakhstan,Lithuania,4124
Kazakhstan,Poland,27476
Kazakhstan,Republic of Korea,30007
Kazakhstan,Republic of Moldova,11327
Kazakhstan,Russian Federation,2211875
Kazakhstan,Tajikistan,14870
Kazakhstan,Turkey,44089
Kazakhstan,Turkmenistan,987
Kazakhstan,Ukraine,317803
Kazakhstan,Uzbekistan,264862
Kyrgyzstan,Armenia,2696
Kyrgyzstan,Azerbaijan,5299
Kyrgyzstan,Belarus,11267
Kyrgyzstan,China,308
Kyrgyzstan,Democratic People's Republic of Korea,2013
Kyrgyzstan,Estonia,650
Kyrgyzstan,Finland,132
Kyrgyzstan,Georgia,3704
Kyrgyzstan,Germany,2062
Kyrgyzstan,Kazakhstan,14657
Kyrgyzstan,Latvia,1022
Kyrgyzstan,Lithuania,3001
Kyrgyzstan,Poland,3639
Kyrgyzstan,Republic of Korea,265
Kyrgyzstan,Republic of Moldova,3013
Kyrgyzstan,Romania,546
Kyrgyzstan,Russian Federation,126580
Kyrgyzstan,Tajikistan,2498
Kyrgyzstan,Turkey,1191
Kyrgyzstan,Turkmenistan,1134
Kyrgyzstan,Ukraine,30323
Kyrgyzstan,Uzbekistan,10402
Kyrgyzstan,Viet Nam,122
Tajikistan,Afghanistan,8900
Tajikistan,Algeria,136
Tajikistan,Armenia,204
Tajikistan,Austria,68
Tajikistan,Azerbaijan,177
Tajikistan,Belarus,710
Tajikistan,Bulgaria,26
Tajikistan,Bonaire, Sint Eustatius and Saba,53
Tajikistan,China,51
Tajikistan,Democratic People's Republic of Korea,163
Tajikistan,Denmark,137
Tajikistan,Georgia,693
Tajikistan,Germany,141
Tajikistan,India,644
Tajikistan,Iran (Islamic Republic of),1249
Tajikistan,Iraq,67
Tajikistan,Kazakhstan,876
Tajikistan,Kyrgyzstan,11759
Tajikistan,Netherlands,54
Tajikistan,New Zealand,115
Tajikistan,Niger,25
Tajikistan,Oman,39
Tajikistan,Pakistan,99
Tajikistan,Poland,40
Tajikistan,Republic of Moldova,821
Tajikistan,Russian Federation,239484
Tajikistan,Switzerland,56
Tajikistan,Turkey,810
Tajikistan,Turkmenistan,466
Tajikistan,Ukraine,1261
Tajikistan,United Kingdom of Great Britain and Northern Ireland,328
Tajikistan,United States of America,286
Tajikistan,United States Virgin Islands,25
Tajikistan,Uzbekistan,7860
Tajikistan,Zambia,26
Turkmenistan,Armenia,7066
Turkmenistan,Azerbaijan,7698
Turkmenistan,Belarus,3900
Turkmenistan,Germany,1874
Turkmenistan,Iran (Islamic Republic of),3230
Turkmenistan,Kazakhstan,18300
Turkmenistan,Russian Federation,62857
Turkmenistan,Ukraine,4862
Turkmenistan,Uzbekistan,85650
Uzbekistan,Armenia,6291
Uzbekistan,Azerbaijan,21360
Uzbekistan,Belarus,27674
Uzbekistan,Germany,8998
Uzbekistan,Kazakhstan,14700
Uzbekistan,Kyrgyzstan,5085
Uzbekistan,Russian Federation,913652
Uzbekistan,Tajikistan,11945
Uzbekistan,Turkmenistan,792
Uzbekistan,Ukraine,129604
China,Australia,4542
China,Bangladesh,3492
China,British Virgin Islands,64552
China,Bonaire, Sint Eustatius and Saba,7498
China,China, Hong Kong Special Administrative Region,234829
China,China, Macao Special Administrative Region,21201
China,India,7793
China,Indonesia,34528
China,Japan,5932
China,Malaysia,5327
China,Pakistan,3827
China,Peru,11716
China,Philippines,63493
China,Republic of Korea,162303
China,Russian Federation,2575
China,Sri Lanka,4723
China,Thailand,13201
China,United Kingdom of Great Britain and Northern Ireland,7915
China,United States of America,23268
China,Viet Nam,24413
China, Hong Kong Special Administrative Region,Australia,8903
China, Hong Kong Special Administrative Region,Bangladesh,435
China, Hong Kong Special Administrative Region,Bonaire, Sint Eustatius and Saba,14357
China, Hong Kong Special Administrative Region,China,2260045
China, Hong Kong Special Administrative Region,China, Macao Special Administrative Region,69830
China, Hong Kong Special Administrative Region,France,2149
China, Hong Kong Special Administrative Region,Germany,1932
China, Hong Kong Special Administrative Region,India,17632
China, Hong Kong Special Administrative Region,Indonesia,131809
China, Hong Kong Special Administrative Region,Ireland,681
China, Hong Kong Special Administrative Region,Italy,629
China, Hong Kong Special Administrative Region,Japan,13892
China, Hong Kong Special Administrative Region,Malaysia,14957
China, Hong Kong Special Administrative Region,Nepal,9141
China, Hong Kong Special Administrative Region,Netherlands,999
China, Hong Kong Special Administrative Region,New Zealand,2201
China, Hong Kong Special Administrative Region,Pakistan,7398
China, Hong Kong Special Administrative Region,Philippines,115475
China, Hong Kong Special Administrative Region,Portugal,107
China, Hong Kong Special Administrative Region,Republic of Korea,4732
China, Hong Kong Special Administrative Region,Russian Federation,86
China, Hong Kong Special Administrative Region,Singapore,9675
China, Hong Kong Special Administrative Region,Spain,393
China, Hong Kong Special Administrative Region,Sri Lanka,766
China, Hong Kong Special Administrative Region,Switzerland,711
China, Hong Kong Special Administrative Region,Thailand,18795
China, Hong Kong Special Administrative Region,United Kingdom of Great Britain and Northern Ireland,17301
China, Hong Kong Special Administrative Region,United States of America,12976
China, Hong Kong Special Administrative Region,Viet Nam,10704
China, Macao Special Administrative Region,China,261728
China, Macao Special Administrative Region,China, Hong Kong Special Administrative Region,20550
China, Macao Special Administrative Region,Philippines,11027
China, Macao Special Administrative Region,Portugal,1456
China, Macao Special Administrative Region,Thailand,894
Democratic People's Republic of Korea,Australia,183
Democratic People's Republic of Korea,Bangladesh,138
Democratic People's Republic of Korea,British Virgin Islands,2525
Democratic People's Republic of Korea,Bonaire, Sint Eustatius and Saba,301
Democratic People's Republic of Korea,China,25969
Democratic People's Republic of Korea,China, Hong Kong Special Administrative Region,149
Democratic People's Republic of Korea,India,330
Democratic People's Republic of Korea,Indonesia,1284
Democratic People's Republic of Korea,Japan,191
Democratic People's Republic of Korea,Malaysia,178
Democratic People's Republic of Korea,Pakistan,154
Democratic People's Republic of Korea,Peru,474
Democratic People's Republic of Korea,Philippines,2656
Democratic People's Republic of Korea,Republic of Korea,4866
Democratic People's Republic of Korea,Russian Federation,132
Democratic People's Republic of Korea,Sri Lanka,139
Democratic People's Republic of Korea,Thailand,511
Democratic People's Republic of Korea,United Kingdom of Great Britain and Northern Ireland,276
Democratic People's Republic of Korea,United States of America,934
Democratic People's Republic of Korea,Viet Nam,682
Japan,Argentina,3181
Japan,Australia,9756
Japan,Austria,569
Japan,Bangladesh,10175
Japan,Belgium,697
Japan,British Virgin Islands,230552
Japan,Canada,2683
Japan,Bonaire, Sint Eustatius and Saba,9995
Japan,China,687156
Japan,Denmark,499
Japan,Egypt,1593
Japan,Finland,599
Japan,France,9060
Japan,Germany,5971
Japan,Ghana,1883
Japan,India,22497
Japan,Indonesia,24895
Japan,Iran (Islamic Republic of),4841
Japan,Ireland,1061
Japan,Italy,2731
Japan,Malaysia,8364
Japan,Mexico,1956
Japan,Netherlands,1099
Japan,New Zealand,3250
Japan,Nigeria,2729
Japan,Norway,416
Japan,Pakistan,10299
Japan,Peru,54636
Japan,Philippines,210181
Japan,Poland,978
Japan,Portugal,465
Japan,Republic of Korea,565989
Japan,Russian Federation,7814
Japan,Singapore,2512
Japan,Spain,1907
Japan,Sri Lanka,9097
Japan,Sweden,1553
Japan,Switzerland,1089
Japan,Thailand,41279
Japan,United Kingdom of Great Britain and Northern Ireland,16044
Japan,United States of America,50667
Japan,Viet Nam,41781
Mongolia,Australia,189
Mongolia,Austria,13
Mongolia,Burkina Faso,13
Mongolia,Bonaire, Sint Eustatius and Saba,125
Mongolia,China,8545
Mongolia,Czech Republic,15
Mongolia,Democratic People's Republic of Korea,512
Mongolia,Finland,3
Mongolia,France,66
Mongolia,Germany,148
Mongolia,Hungary,9
Mongolia,India,90
Mongolia,Ireland,7
Mongolia,Italy,17
Mongolia,Japan,336
Mongolia,Kazakhstan,170
Mongolia,Lao People's Democratic Republic,1
Mongolia,Pakistan,17
Mongolia,Philippines,138
Mongolia,Poland,11
Mongolia,Republic of Korea,1497
Mongolia,Russian Federation,2433
Mongolia,Slovakia,3
Mongolia,Switzerland,17
Mongolia,The former Yugoslav Republic of Macedonia,3
Mongolia,Turkey,180
Mongolia,United Kingdom of Great Britain and Northern Ireland,80
Mongolia,United States of America,646
Mongolia,Uruguay,1
Mongolia,Viet Nam,225
Republic of Korea,Australia,4013
Republic of Korea,Bangladesh,8664
Republic of Korea,Canada,10855
Republic of Korea,Bonaire, Sint Eustatius and Saba,13912
Republic of Korea,China,490028
Republic of Korea,France,1868
Republic of Korea,Germany,1441
Republic of Korea,India,4419
Republic of Korea,Indonesia,25526
Republic of Korea,Japan,18086
Republic of Korea,Kazakhstan,1145
Republic of Korea,Kyrgyzstan,1523
Republic of Korea,Malaysia,1108
Republic of Korea,Mongolia,20251
Republic of Korea,Myanmar,3542
Republic of Korea,Nepal,8563
Republic of Korea,New Zealand,1780
Republic of Korea,Nigeria,1194
Republic of Korea,Pakistan,7745
Republic of Korea,Philippines,36758
Republic of Korea,Russian Federation,3592
Republic of Korea,South Africa,1548
Republic of Korea,Sri Lanka,16153
Republic of Korea,Thailand,25642
Republic of Korea,United Kingdom of Great Britain and Northern Ireland,3840
Republic of Korea,United States of America,53578
Republic of Korea,Uzbekistan,19312
Republic of Korea,Viet Nam,91350
Brunei Darussalam,Australia,504
Brunei Darussalam,Bangladesh,1208
Brunei Darussalam,China,2012
Brunei Darussalam,China, Hong Kong Special Administrative Region,504
Brunei Darussalam,India,3017
Brunei Darussalam,Indonesia,6036
Brunei Darussalam,Japan,200
Brunei Darussalam,Malaysia,47276
Brunei Darussalam,Nepal,5232
Brunei Darussalam,Netherlands,301
Brunei Darussalam,New Zealand,200
Brunei Darussalam,Pakistan,804
Brunei Darussalam,Philippines,13176
Brunei Darussalam,Republic of Korea,150
Brunei Darussalam,Singapore,1509
Brunei Darussalam,Sri Lanka,1208
Brunei Darussalam,Thailand,14083
Brunei Darussalam,United Kingdom of Great Britain and Northern Ireland,2012
Brunei Darussalam,United States of America,150
Cambodia,Australia,129
Cambodia,Bonaire, Sint Eustatius and Saba,47
Cambodia,China,1682
Cambodia,China, Hong Kong Special Administrative Region,129
Cambodia,Democratic People's Republic of Korea,47
Cambodia,France,305
Cambodia,Germany,42
Cambodia,India,105
Cambodia,Indonesia,116
Cambodia,Italy,17
Cambodia,Japan,138
Cambodia,Lao People's Democratic Republic,288
Cambodia,Malaysia,191
Cambodia,Myanmar,58
Cambodia,Nepal,50
Cambodia,Netherlands,33
Cambodia,Pakistan,45
Cambodia,Philippines,169
Cambodia,Republic of Korea,62
Cambodia,Russian Federation,33
Cambodia,Singapore,136
Cambodia,Sri Lanka,52
Cambodia,Thailand,34143
Cambodia,United Kingdom of Great Britain and Northern Ireland,102
Cambodia,United States of America,216
Cambodia,Viet Nam,40384
